X,Y,custo,caminho
nova descoberta,setubal,27.0,nova descoberta -> alto do mandu -> monteiro -> iputinga -> cordeiro -> prado -> afogados -> imbiribeira -> boa viagem -> setubal
boa viagem,recife,10.0,boa viagem -> imbiribeira -> afogados -> sao jose -> recife
casa forte,derby,12.0,casa forte -> santana -> torre -> gracas -> derby
dois irmaos,estancia,13.0,dois irmaos -> caxanga -> varzea -> curado -> san martin -> estancia
ilha do retiro,tamarineira,9.0,ilha do retiro -> madalena -> gracas -> tamarineira
